Ativo,Data,Intervalo,Volume
BTCUSDT,2025-02-01 00:00:00,1d,12290.95747
BTCUSDT,2025-02-02 00:00:00,1d,34619.49939
BTCUSDT,2025-02-03 00:00:00,1d,75164.7385
BTCUSDT,2025-02-04 00:00:00,1d,40267.98697
BTCUSDT,2025-02-05 00:00:00,1d,26233.30444
BTCUSDT,2025-02-06 00:00:00,1d,23515.20405
BTCUSDT,2025-02-07 00:00:00,1d,31794.22065
BTCUSDT,2025-02-08 00:00:00,1d,10147.24294
BTCUSDT,2025-02-09 00:00:00,1d,14120.91613
BTCUSDT,2025-02-10 00:00:00,1d,20572.87537
BTCUSDT,2025-02-11 00:00:00,1d,18647.76379
BTCUSDT,2025-02-12 00:00:00,1d,29151.16625
BTCUSDT,2025-02-13 00:00:00,1d,19921.77616
BTCUSDT,2025-02-14 00:00:00,1d,18173.02646
BTCUSDT,2025-02-15 00:00:00,1d,7349.37683
BTCUSDT,2025-02-16 00:00:00,1d,8191.4249
BTCUSDT,2025-02-17 00:00:00,1d,16492.0451
BTCUSDT,2025-02-18 00:00:00,1d,23368.19471
BTCUSDT,2025-02-19 00:00:00,1d,16438.50954
BTCUSDT,2025-02-20 00:00:00,1d,17057.39177
BTCUSDT,2025-02-21 00:00:00,1d,32249.2814
BTCUSDT,2025-02-22 00:00:00,1d,11268.17708
BTCUSDT,2025-02-23 00:00:00,1d,10884.84913
BTCUSDT,2025-02-24 00:00:00,1d,31550.10299
BTCUSDT,2025-02-25 00:00:00,1d,78333.11111
BTCUSDT,2025-02-26 00:00:00,1d,56893.54409
BTCUSDT,2025-02-27 00:00:00,1d,42505.45439
BTCUSDT,2025-02-28 00:00:00,1d,83648.03969
BTCUSDT,2025-03-01 00:00:00,1d,25785.05464
BTCUSDT,2025-03-02 00:00:00,1d,54889.09045
BTCUSDT,2025-03-03 00:00:00,1d,59171.10218
BTCUSDT,2025-03-04 00:00:00,1d,55609.10706
BTCUSDT,2025-03-05 00:00:00,1d,38264.01163
BTCUSDT,2025-03-06 00:00:00,1d,34342.44902
BTCUSDT,2025-03-07 00:00:00,1d,57980.35713
BTCUSDT,2025-03-08 00:00:00,1d,12989.23054
BTCUSDT,2025-03-09 00:00:00,1d,26115.39345
BTCUSDT,2025-03-10 00:00:00,1d,47633.38405
BTCUSDT,2025-03-11 00:00:00,1d,48770.06853
BTCUSDT,2025-03-12 00:00:00,1d,31933.986
BTCUSDT,2025-03-13 00:00:00,1d,27546.27412
BTCUSDT,2025-03-14 00:00:00,1d,26858.52755
BTCUSDT,2025-03-15 00:00:00,1d,11324.7332
BTCUSDT,2025-03-16 00:00:00,1d,17596.12531
BTCUSDT,2025-03-17 00:00:00,1d,17214.74358
BTCUSDT,2025-03-18 00:00:00,1d,17610.89883
BTCUSDT,2025-03-19 00:00:00,1d,28151.05374
BTCUSDT,2025-03-20 00:00:00,1d,22090.30463
BTCUSDT,2025-03-21 00:00:00,1d,11956.97443
BTCUSDT,2025-03-22 00:00:00,1d,5420.22114
BTCUSDT,2025-03-23 00:00:00,1d,8461.97813
BTCUSDT,2025-03-24 00:00:00,1d,30115.62111
BTCUSDT,2025-03-25 00:00:00,1d,22643.25248
BTCUSDT,2025-03-26 00:00:00,1d,18408.78485
BTCUSDT,2025-03-27 00:00:00,1d,17098.03897
BTCUSDT,2025-03-28 00:00:00,1d,27182.73169
BTCUSDT,2025-03-29 00:00:00,1d,11696.39864
BTCUSDT,2025-03-30 00:00:00,1d,9864.49508
