Ativo,Data,Intervalo,Volume
BTCUSDT,2024-04-05 01:00:00,1d,37915.23073
BTCUSDT,2024-04-06 01:00:00,1d,20134.28919
BTCUSDT,2024-04-07 01:00:00,1d,21534.74433
BTCUSDT,2024-04-08 01:00:00,1d,45723.87624
BTCUSDT,2024-04-09 01:00:00,1d,39293.90242
BTCUSDT,2024-04-10 01:00:00,1d,42006.02377
BTCUSDT,2024-04-11 01:00:00,1d,31917.25595
BTCUSDT,2024-04-12 01:00:00,1d,56072.86229
BTCUSDT,2024-04-13 01:00:00,1d,71395.22019
BTCUSDT,2024-04-14 01:00:00,1d,61599.17818
BTCUSDT,2024-04-15 01:00:00,1d,52389.53069
BTCUSDT,2024-04-16 01:00:00,1d,53435.29331
BTCUSDT,2024-04-17 01:00:00,1d,50610.54509
BTCUSDT,2024-04-18 01:00:00,1d,43601.60918
BTCUSDT,2024-04-19 01:00:00,1d,69774.30271
BTCUSDT,2024-04-20 01:00:00,1d,23137.42975
BTCUSDT,2024-04-21 01:00:00,1d,19316.42152
BTCUSDT,2024-04-22 01:00:00,1d,31397.99371
BTCUSDT,2024-04-23 01:00:00,1d,22599.90004
BTCUSDT,2024-04-24 01:00:00,1d,33595.69637
BTCUSDT,2024-04-25 01:00:00,1d,31341.46338
BTCUSDT,2024-04-26 01:00:00,1d,27085.19346
BTCUSDT,2024-04-27 01:00:00,1d,20933.06052
BTCUSDT,2024-04-28 01:00:00,1d,16949.20005
BTCUSDT,2024-04-29 01:00:00,1d,28150.22947
